old_id,new_uuid
00083d68,44040587-cc8e-59b9-b6cc-4a6950ad9a34
0022e94c,23888731-818c-57f1-a5ed-1dfa8540a02e
003085aa,006ecb6f-5b91-5a3a-b8eb-865a165a4c61
009e7c2f-f01d-4aba-84d6-4d1913652d36,009e7c2f-f01d-4aba-84d6-4d1913652d36
00ab22f0,e0bfff52-ba3f-5973-84f6-3e62516cb166
00ca0ec7,eb5b272d-2908-549b-95e8-e7e46c57043e
00e2038b,6899b441-599a-5438-8a9c-9b40f46d8c18
00ef60b5-caf2-4912-b5d5-7cc4bf637ea7,00ef60b5-caf2-4912-b5d5-7cc4bf637ea7
00f07ee1-0569-470c-bd10-c9472c15c3b8,00f07ee1-0569-470c-bd10-c9472c15c3b8
0109d4a4,eb41f5ca-d868-5350-a243-773ca5e003a4
0146a89d,be3a629c-de99-52dc-998e-197666a0c3c9
016561f6,4e1617f0-4743-52da-baa6-e3651eda1d49
01bed708,b105eb42-1eb6-57d7-97a1-a71be615edf8
01cb70a7-380b-476d-82b0-b692b6da19a1,01cb70a7-380b-476d-82b0-b692b6da19a1
020455a3,967dad6e-2685-5381-82b5-0596ce1b1735
022716d3-65ce-4878-ac4e-b5055f3c8111,022716d3-65ce-4878-ac4e-b5055f3c8111
02562215-65e9-4292-b46c-c39e45a7df9f,02562215-65e9-4292-b46c-c39e45a7df9f
025a9afa-6493-4c78-917c-b23514432878,025a9afa-6493-4c78-917c-b23514432878
02635bea,c47f99ec-19b3-5383-8c19-6524423d35c5
027a2c2d-6338-4175-b6a2-50812d33a736,027a2c2d-6338-4175-b6a2-50812d33a736
028634d8,7c1123d0-3b02-5d42-9fb4-90f407ff4572
02b7ea1a,51256670-d163-5bd4-a961-8c40b71f2142
02c068e3-f0e4-41be-b8e1-5ecab9df66c4,02c068e3-f0e4-41be-b8e1-5ecab9df66c4
02e5aa42-001b-4610-b34b-3037b4b7acc5,02e5aa42-001b-4610-b34b-3037b4b7acc5
030af8cc-8251-41c6-b188-421a1c51da02,030af8cc-8251-41c6-b188-421a1c51da02
03109be9,50487120-5b07-5a48-9292-70ce727ac063
034112f3-ed2c-4508-bcd3-af9cfa76fa4b,034112f3-ed2c-4508-bcd3-af9cfa76fa4b
0359f3d6-125f-4ec0-ba16-f6f52484516f,0359f3d6-125f-4ec0-ba16-f6f52484516f
038a3828-2b31-4dc3-9ee6-3a4586547aee,038a3828-2b31-4dc3-9ee6-3a4586547aee
03af89e3,d9b0193e-6a8a-53c0-96b0-c3443ef5ddf4
03c98cc0-bff3-4f0d-b7db-b56d25e63908,03c98cc0-bff3-4f0d-b7db-b56d25e63908
03d8d077-7f7b-4121-9d65-0db6a2785e0e,03d8d077-7f7b-4121-9d65-0db6a2785e0e
0426bcd2,1a255ff1-edcb-587c-b0bd-4c48658a64bd
043d5ae8,292ccf95-7c02-5593-a5f6-550e2a2990f4
0449ef46,2bd4101b-4fa6-584c-97e8-3a3d40fcecd6
044d134f,5368e47a-7a35-5346-95c4-32aa1aaee3df
0458e2d6,c6805305-9ca4-5e26-9792-f4a6a20a1c1f
